 2.66680000e+00 1.82852701e-03 -2.15000354e-03 -3.70771949e-03 -1.22325382e-03 1.25226034e-02 3.64723519e-03
 2.73347000e+00 9.04227085e-04 3.45066170e-03 9.36612932e-03 -7.12929078e-03 1.34154371e-02 4.50477222e-03
 2.80014000e+00 4.01937192e-04 8.67847681e-03 2.10028293e-02 -1.41184935e-02 1.39965806e-02 5.35379802e-03
 2.86681000e+00 5.51951645e-04 9.38601042e-03 2.73805539e-02 -1.94172054e-02 1.40335430e-02 6.42608039e-03
 2.93348000e+00 2.14518250e-04 5.40228008e-03 2.64367302e-02 -2.76223960e-02 1.33432102e-02 7.53989093e-03
 3.00015000e+00 -7.44238490e-04 2.37453423e-04 1.87418428e-02 -3.14113911e-02 1.21585831e-02 8.73391335e-03
 3.06682000e+00 -9.13399333e-04 -4.11638738e-03 8.27314949e-03 -3.35578737e-02 9.66384362e-03 9.91006188e-03
 3.13349000e+00 -1.32348058e-04 -6.77774064e-03 -2.74300473e-03 -3.21845514e-02 6.66593829e-03 1.09091041e-02
 3.20016000e+00 -3.42540548e-04 -7.05523242e-03 -1.18715829e-02 -2.82038604e-02 3.07820309e-03 1.18560531e-02
 3.26683000e+00 -7.77932167e-04 -4.96538898e-03 -1.77172942e-02 -2.14231071e-02 -8.66007302e-04 1.24913719e-02
 3.33350000e+00 -4.94810177e-04 -1.02033903e-03 -1.89160726e-02 -9.59469313e-03 -4.37543499e-03 1.27351438e-02
 3.40017000e+00 -1.62018519e-04 2.54033412e-03 -1.68828103e-02 3.56940707e-03 -7.75112114e-03 1.25917856e-02
 3.46684000e+00 -1.39748018e-04 4.30841645e-03 -1.02719840e-02 1.85655401e-02 -1.18898288e-02 1.19266219e-02
 3.53351000e+00 -9.75144415e-05 2.60630995e-03 -3.71419445e-03 3.04633219e-02 -1.60237704e-02 1.04766756e-02
 3.60018000e+00 3.78729301e-06 -1.59125413e-03 4.23282352e-03 3.38965168e-02 -1.79616679e-02 8.51368329e-03
 3.66685000e+00 1.66970812e-04 -5.88516354e-03 1.07007716e-02 2.70349277e-02 -1.93960583e-02 6.03786650e-03
 3.73352000e+00 6.86547906e-05 -7.33454484e-03 1.32397104e-02 1.47813006e-02 -2.05781333e-02 3.18150218e-03
 3.80019000e+00 -7.69826661e-05 -5.58753940e-03 1.17496570e-02 1.19701231e-03 -2.03131628e-02 1.14413726e-05
 3.86686000e+00 2.39717740e-04 -1.83684148e-03 6.47662725e-03 -1.02661992e-02 -1.77213469e-02 -3.25189185e-03
 3.93353000e+00 4.05476604e-04 3.21750067e-03 3.43539935e-04 -1.90071176e-02 -1.33479111e-02 -6.51764621e-03
 4.00020000e+00 -2.20457177e-04 3.93875574e-03 -5.03580361e-03 -2.31424254e-02 -8.36496539e-03 -9.67863488e-03
 4.06687000e+00 -9.80649549e-04 -2.21291523e-05 -8.32351608e-03 -2.33733377e-02 -3.04654325e-03 -1.19845639e-02
 4.13354000e+00 -1.36914725e-03 -3.12536836e-03 -1.00140104e-02 -2.05319808e-02 3.98928509e-03 -1.40150225e-02
 4.20021000e+00 -1.62578786e-03 -4.00068904e-03 -9.06891995e-03 -1.43745723e-02 1.12762508e-02 -1.58205789e-02
 4.26688000e+00 -2.13345194e-03 -2.84419108e-03 -5.98225344e-03 -4.66592660e-03 1.76776264e-02 -1.66326411e-02
 4.33355000e+00 -2.51330355e-03 1.41556453e-03 -3.12188901e-03 4.49090457e-03 2.19856759e-02 -1.63462104e-02
 4.40022000e+00 -2.44839966e-03 4.18659248e-03 1.24042861e-03 1.17276516e-02 2.26945917e-02 -1.59853438e-02
 4.46689000e+00 -2.45194131e-03 2.69269353e-03 6.14293913e-03 1.63905946e-02 1.91510163e-02 -1.36858564e-02
 4.53356000e+00 -2.51155242e-03 -1.31863625e-03 7.45036128e-03 1.61171476e-02 1.08666931e-02 -1.06837841e-02
 4.60023000e+00 -2.63740877e-03 -4.03685131e-03 4.84070253e-03 1.16824296e-02 -3.23282206e-04 -6.81598474e-03
 4.66690000e+00 -2.12661225e-03 -2.55014193e-03 1.35378610e-03 4.85551669e-03 -1.25663991e-02 -1.93906294e-03
 4.73357000e+00 -1.75024886e-03 2.42434045e-04 -1.84339079e-03 -1.71728835e-03 -2.26677473e-02 3.34137032e-03
 4.80024000e+00 -1.36393190e-03 2.19217412e-03 -4.41092564e-03 -8.09661045e-03 -2.83115070e-02 8.38112858e-03
 4.86691000e+00 -1.00669691e-03 6.98889073e-04 -5.45175594e-03 -1.24595779e-02 -3.00377224e-02 1.25313282e-02
 4.93358000e+00 -7.25995894e-04 -2.68330558e-03 -5.33809137e-03 -1.41222364e-02 -2.74161574e-02 1.51652727e-02
 5.00025000e+00 -5.76740169e-04 -3.96773734e-03 -2.54476531e-03 -1.27118273e-02 -2.04003498e-02 1.58142802e-02
 5.06692000e+00 -2.69040179e-04 -1.66567636e-03 9.66910821e-04 -9.23360390e-03 -7.52501547e-03 1.42465816e-02
 5.13359000e+00 -5.49486994e-05 1.14085062e-03 3.64164014e-03 -2.96043812e-03 5.35332085e-03 1.06492847e-02
 5.20026000e+00 1.61442207e-04 7.46953662e-04 4.97804781e-03 2.85092770e-03 1.87215319e-02 5.14818044e-03
 5.26693000e+00 1.16537399e-04 -6.35181136e-04 4.71400605e-03 7.84213322e-03 2.63156027e-02 -1.48294235e-03
 5.33360000e+00 7.30203133e-06 -2.00824430e-03 1.88890074e-03 9.78248219e-03 2.47819963e-02 -6.88766210e-03
 5.40027000e+00 5.70254460e-06 -1.56611806e-03 -2.26470251e-03 9.81877890e-03 1.49514304e-02 -1.34852092e-02
 5.46694000e+00 9.25749778e-05 1.20827195e-03 -4.69669870e-03 5.47430500e-03 3.71293264e-03 -1.74503893e-02
 5.53361000e+00 8.83290700e-05 2.25613250e-03 -5.32977823e-03 -1.89663470e-04 -7.02150269e-03 -2.00286379e-02
 5.60028000e+00 3.73354690e-05 5.60326196e-04 -3.73109927e-03 -3.48099238e-03 -1.40224134e-02 -2.03857225e-02
 5.66695000e+00 -3.30227253e-05 -8.29950696e-04 -1.39762832e-03 -6.75168685e-03 -1.75262555e-02 -1.83136471e-02
 5.73362000e+00 6.49112737e-05 -7.67743632e-04 1.23447411e-03 -8.73269289e-03 -1.87625937e-02 -1.30892230e-02
 5.80029000e+00 3.33534456e-04 1.10060329e-03 3.05145209e-03 -7.41808833e-03 -1.66360642e-02 -6.72166820e-03
 5.86696000e+00 3.95650735e-04 1.50944611e-03 3.20738365e-03 -4.11682286e-03 -1.08593585e-02 1.39208239e-03
 5.93363000e+00 5.69337499e-04 2.52731484e-04 8.41286646e-04 -1.28107772e-03 -2.80333853e-03 1.00346744e-02
 6.00030000e+00 8.97122899e-04 -5.42061108e-04 -2.16596764e-03 2.64016476e-03 3.87377014e-03 1.74992202e-02
 6.06697000e+00 1.08417412e-03 -6.97813238e-04 -4.24050551e-03 6.35740705e-03 9.50761139e-03 2.11327324e-02
 6.13364000e+00 1.23586148e-03 8.45627066e-04 -3.37277479e-03 6.98373146e-03 1.28823727e-02 1.94401839e-02
 6.20031000e+00 1.42351661e-03 1.47403546e-03 -1.45710153e-03 4.58365422e-03 1.31162604e-02 1.22521037e-02
 6.26698000e+00 1.47270161e-03 1.02621299e-04 6.26485376e-04 1.33775295e-03 9.48251015e-03 2.48814344e-03
 6.33365000e+00 1.53036406e-03 -5.13474192e-04 3.60561011e-03 -1.62445672e-03 3.74412214e-03 -8.18959493e-03
 6.40032000e+00 1.55653507e-03 3.42272097e-04 3.99156035e-03 -3.48320129e-03 -1.82707388e-03 -1.73373900e-02
 6.46699000e+00 1.39881080e-03 4.46776514e-04 1.13028644e-03 -5.48095007e-03 -5.14902739e-03 -2.36236319e-02
 6.53366000e+00 1.32237865e-03 7.44700080e-05 -1.20872139e-03 -4.87472282e-03 -8.79276099e-03 -2.45698381e-02
 6.60033000e+00 1.19092279e-03 7.27078201e-04 -2.61373068e-03 -3.18424153e-03 -1.06652230e-02 -2.14788782e-02
 6.66700000e+00 1.04167171e-03 4.15950267e-04 -1.74714652e-03 -1.33951815e-03 -9.22370853e-03 -1.42028993e-02
 6.73367000e+00 8.46172948e-04 1.42993223e-04 1.05558412e-03 2.08801878e-03 -5.71723266e-03 -3.52719553e-03
 6.80034000e+00 6.15551138e-04 2.51921428e-04 3.11515074e-03 4.40664648e-03 -2.08024662e-03 9.14797589e-03
 6.86701000e+00 3.56395736e-04 1.69865243e-04 3.45636174e-03 4.76873904e-03 2.83142915e-03 1.95582646e-02
 6.93368000e+00 7.94426990e-05 5.76306088e-04 2.28153938e-03 3.44293479e-03 7.05717804e-03 2.34969515e-02
 7.00035000e+00 1.19995987e-04 8.19615387e-04 -3.58396787e-04 6.88887783e-04 8.98864112e-03 1.92117395e-02
 7.06702000e+00 3.75793036e-04 7.14677920e-04 -2.33196003e-03 -1.90632729e-03 7.60855963e-03 9.97897560e-03
 7.13369000e+00 4.58004404e-04 6.84652448e-04 -2.07686494e-03 -2.70614909e-03 4.10311672e-03 -2.81350087e-04
 7.20036000e+00 3.89610323e-04 9.33763025e-04 4.82239653e-04 -2.46625722e-03 -4.82565979e-04 -9.41343168e-03
 7.26703000e+00 4.42329858e-04 1.48375710e-03 2.83905794e-03 -2.02446894e-03 -3.68554520e-03 -1.47906988e-02
 7.33370000e+00 6.49595785e-04 1.02955475e-03 2.48610152e-03 6.05275244e-05 -5.05589537e-03 -1.63110172e-02
 7.40037000e+00 7.54868781e-04 5.04514644e-04 4.26100132e-04 2.65766181e-03 -6.82069678e-03 -1.49886232e-02
 7.46704000e+00 7.23165588e-04 1.09417052e-03 -1.28552389e-03 3.85595591e-03 -5.96838715e-03 -1.08548633e-02
 7.53371000e+00 7.64107325e-04 1.03570842e-03 -2.18321801e-03 3.37173285e-03 -2.72472229e-03 -4.44763813e-03
 7.60038000e+00 7.32805262e-04 -5.08361301e-05 -7.89457306e-04 1.95387511e-03 1.48502561e-03 1.66529391e-03
 7.66705000e+00 6.84879449e-04 4.51896022e-04 1.87823561e-03 -6.66163784e-04 4.49301567e-03 6.74153603e-03
 7.73372000e+00 6.86123720e-04 8.80597484e-04 3.12354899e-03 -2.66238094e-03 7.16628298e-03 9.89054886e-03
 7.80039000e+00 6.36934334e-04 -3.53570262e-04 1.97153123e-03 -2.89051153e-03 7.39239277e-03 9.79027809e-03
 7.86706000e+00 7.18120081e-04 -5.25202468e-04 -1.02126483e-04 -1.86282585e-03 5.03234301e-03 8.11411152e-03
 7.93373000e+00 8.30934266e-04 2.08218403e-04 -1.57404696e-03 2.45394968e-04 1.47699186e-03 4.83322701e-03
 8.00040000e+00 8.54659101e-04 2.11231109e-04 -5.34669521e-04 2.60892306e-03 -1.65080047e-03 4.75716830e-04
