 2.28000000e-02 -5.28435969e-03 1.83086060e-03 2.49600121e-03 -5.91533145e-04 -1.50421536e-03 1.63171081e-03
 2.32000000e-02 -5.36956787e-03 1.83460838e-03 2.49759369e-03 -6.01323195e-04 -1.50850431e-03 1.63396026e-03
 2.36000000e-02 -5.45499000e-03 1.83820560e-03 2.49854764e-03 -6.11198134e-04 -1.51269253e-03 1.63610106e-03
 2.40000000e-02 -5.54072919e-03 1.84165542e-03 2.49882894e-03 -6.21179253e-04 -1.51677925e-03 1.63813371e-03
 2.43900000e-02 -5.62686854e-03 1.84493431e-03 2.49827650e-03 -6.31280731e-04 -1.52073876e-03 1.64003712e-03
 2.47900000e-02 -5.71356754e-03 1.84800877e-03 2.49664235e-03 -6.41530914e-04 -1.52453310e-03 1.64178058e-03
 2.51900000e-02 -5.80074971e-03 1.85090389e-03 2.49408817e-03 -6.51917548e-04 -1.52818865e-03 1.64338587e-03
 2.55900000e-02 -5.88827570e-03 1.85364082e-03 2.49078553e-03 -6.62415345e-04 -1.53173028e-03 1.64487278e-03
 2.59900000e-02 -5.97618022e-03 1.85624187e-03 2.48682867e-03 -6.73033976e-04 -1.53517766e-03 1.64625860e-03
 2.63900000e-02 -6.06448397e-03 1.85874405e-03 2.48239318e-03 -6.83781982e-04 -1.53856501e-03 1.64757297e-03
 2.67900000e-02 -6.15309188e-03 1.86114015e-03 2.47748571e-03 -6.94639713e-04 -1.54188857e-03 1.64881159e-03
 2.71900000e-02 -6.24198273e-03 1.86342252e-03 2.47207507e-03 -7.05602226e-04 -1.54514140e-03 1.64996836e-03
 2.75900000e-02 -6.33101309e-03 1.86559737e-03 2.46625971e-03 -7.16641749e-04 -1.54833441e-03 1.65105099e-03
 2.79900000e-02 -6.41995576e-03 1.86765996e-03 2.46012291e-03 -7.27712517e-04 -1.55147117e-03 1.65205998e-03
 2.83800000e-02 -6.50893733e-03 1.86962807e-03 2.45369107e-03 -7.38842008e-04 -1.55456349e-03 1.65300697e-03
 2.87800000e-02 -6.59812410e-03 1.87153307e-03 2.44704136e-03 -7.50067244e-04 -1.55763492e-03 1.65391411e-03
 2.91800000e-02 -6.68752694e-03 1.87337050e-03 2.44014213e-03 -7.61389978e-04 -1.56068015e-03 1.65477706e-03
 2.95800000e-02 -6.77720840e-03 1.87513342e-03 2.43292314e-03 -7.72821946e-04 -1.56368932e-03 1.65558825e-03
 2.99800000e-02 -6.86721392e-03 1.87685340e-03 2.42552245e-03 -7.84376122e-04 -1.56669099e-03 1.65637266e-03
 3.03800000e-02 -6.95750015e-03 1.87854400e-03 2.41802903e-03 -7.96045652e-04 -1.56969969e-03 1.65714221e-03
 3.07800000e-02 -7.04821301e-03 1.88024522e-03 2.41057369e-03 -8.07864450e-04 -1.57274795e-03 1.65792653e-03
 3.11800000e-02 -7.13954281e-03 1.88201606e-03 2.40336383e-03 -8.19877575e-04 -1.57588516e-03 1.65877008e-03
 3.15800000e-02 -7.23135550e-03 1.88382741e-03 2.39631260e-03 -8.32054988e-04 -1.57908780e-03 1.65965130e-03
 3.19800000e-02 -7.32355275e-03 1.88564527e-03 2.38928725e-03 -8.44373014e-04 -1.58232558e-03 1.66054335e-03
 3.23800000e-02 -7.41599560e-03 1.88745779e-03 2.38229617e-03 -8.56802921e-04 -1.58559280e-03 1.66143962e-03
 3.27700000e-02 -7.50845574e-03 1.88923728e-03 2.37531170e-03 -8.69296390e-04 -1.58887216e-03 1.66232254e-03
 3.31700000e-02 -7.60099866e-03 1.89098151e-03 2.36828140e-03 -8.81865982e-04 -1.59215724e-03 1.66318768e-03
 3.35700000e-02 -7.69367699e-03 1.89269826e-03 2.36121388e-03 -8.94523070e-04 -1.59545251e-03 1.66403966e-03
 3.39700000e-02 -7.78648210e-03 1.89436631e-03 2.35399516e-03 -9.07263176e-04 -1.59873595e-03 1.66485986e-03
 3.43700000e-02 -7.87948570e-03 1.89596272e-03 2.34645786e-03 -9.20097314e-04 -1.60197964e-03 1.66562583e-03
 3.47700000e-02 -7.97255366e-03 1.89749118e-03 2.33869160e-03 -9.32999770e-04 -1.60519355e-03 1.66634427e-03
 3.51700000e-02 -8.06546599e-03 1.89894938e-03 2.33080115e-03 -9.45927220e-04 -1.60838593e-03 1.66701927e-03
 3.55700000e-02 -8.15823710e-03 1.90034392e-03 2.32280961e-03 -9.58883403e-04 -1.61156201e-03 1.66765555e-03
 3.59700000e-02 -8.25088011e-03 1.90168934e-03 2.31478396e-03 -9.71872888e-04 -1.61473531e-03 1.66826479e-03
 3.63600000e-02 -8.34320027e-03 1.90296804e-03 2.30673233e-03 -9.84855214e-04 -1.61789705e-03 1.66883708e-03
 3.67600000e-02 -8.43512664e-03 1.90416605e-03 2.29861381e-03 -9.97814609e-04 -1.62103570e-03 1.66936190e-03
 3.71600000e-02 -8.52638309e-03 1.90527003e-03 2.29050524e-03 -1.01069531e-03 -1.62415125e-03 1.66983560e-03
 3.75600000e-02 -8.61657820e-03 1.90625757e-03 2.28249800e-03 -1.02341777e-03 -1.62724031e-03 1.67025013e-03
 3.79600000e-02 -8.70589463e-03 1.90713657e-03 2.27452883e-03 -1.03601875e-03 -1.63030061e-03 1.67060620e-03
 3.83600000e-02 -8.79451726e-03 1.90792057e-03 2.26656483e-03 -1.04853636e-03 -1.63333591e-03 1.67090952e-03
 3.87600000e-02 -8.88254684e-03 1.90860626e-03 2.25852621e-03 -1.06098971e-03 -1.63633631e-03 1.67115336e-03
 3.91600000e-02 -8.97020617e-03 1.90919349e-03 2.25028189e-03 -1.07342213e-03 -1.63928860e-03 1.67132991e-03
 3.95600000e-02 -9.05743775e-03 1.90968770e-03 2.24189066e-03 -1.08582331e-03 -1.64220115e-03 1.67144541e-03
 3.99600000e-02 -9.14413600e-03 1.91008733e-03 2.23339905e-03 -1.09817247e-03 -1.64507732e-03 1.67150132e-03
 4.03500000e-02 -9.23038126e-03 1.91040387e-03 2.22482204e-03 -1.11048707e-03 -1.64792451e-03 1.67150490e-03
 4.07500000e-02 -9.31621510e-03 1.91065538e-03 2.21623344e-03 -1.12277806e-03 -1.65075945e-03 1.67147059e-03
 4.11500000e-02 -9.40164444e-03 1.91082941e-03 2.20755492e-03 -1.13504482e-03 -1.65356735e-03 1.67138642e-03
 4.15500000e-02 -9.48677236e-03 1.91091119e-03 2.19864083e-03 -1.14730509e-03 -1.65632567e-03 1.67123527e-03
 4.19500000e-02 -9.57148571e-03 1.91089658e-03 2.18952739e-03 -1.15953617e-03 -1.65903528e-03 1.67101648e-03
 4.23500000e-02 -9.65560939e-03 1.91077662e-03 2.18025820e-03 -1.17170248e-03 -1.66169503e-03 1.67072699e-03
 4.27500000e-02 -9.73933742e-03 1.91054743e-03 2.17069800e-03 -1.18384123e-03 -1.66428945e-03 1.67035664e-03
 4.31500000e-02 -9.82277062e-03 1.91021108e-03 2.16079790e-03 -1.19597248e-03 -1.66681478e-03 1.66990370e-03
 4.35500000e-02 -9.90609190e-03 1.90975604e-03 2.15038509e-03 -1.20812998e-03 -1.66924752e-03 1.66935135e-03
 4.39500000e-02 -9.98963146e-03 1.90916839e-03 2.13919058e-03 -1.22037585e-03 -1.67155362e-03 1.66867600e-03
 4.43500000e-02 -1.00731671e-02 1.90845422e-03 2.12736998e-03 -1.23266776e-03 -1.67375124e-03 1.66788975e-03
 4.47400000e-02 -1.01563722e-02 1.90761718e-03 2.11512278e-03 -1.24494251e-03 -1.67586105e-03 1.66700563e-03
 4.51400000e-02 -1.02392301e-02 1.90666392e-03 2.10249339e-03 -1.25719812e-03 -1.67789119e-03 1.66602999e-03
 4.55400000e-02 -1.03216678e-02 1.90560659e-03 2.08959014e-03 -1.26942263e-03 -1.67985924e-03 1.66497611e-03
 4.59400000e-02 -1.04034915e-02 1.90443882e-03 2.07647943e-03 -1.28157692e-03 -1.68176709e-03 1.66384347e-03
 4.63400000e-02 -1.04846457e-02 1.90315529e-03 2.06315671e-03 -1.29364910e-03 -1.68361061e-03 1.66262823e-03
 4.67400000e-02 -1.05648184e-02 1.90175392e-03 2.04978003e-03 -1.30557772e-03 -1.68540306e-03 1.66133765e-03
 4.71400000e-02 -1.06435628e-02 1.90022758e-03 2.03655262e-03 -1.31727396e-03 -1.68715861e-03 1.65997825e-03
 4.75400000e-02 -1.07210468e-02 1.89858287e-03 2.02341546e-03 -1.32877193e-03 -1.68887566e-03 1.65855064e-03
 4.79400000e-02 -1.07974874e-02 1.89683115e-03 2.01031142e-03 -1.34011642e-03 -1.69055604e-03 1.65705861e-03
 4.83300000e-02 -1.08728768e-02 1.89497031e-03 1.99722686e-03 -1.35130534e-03 -1.69219657e-03 1.65549967e-03
 4.87300000e-02 -1.09473093e-02 1.89299883e-03 1.98409407e-03 -1.36235666e-03 -1.69378924e-03 1.65386870e-03
 4.91300000e-02 -1.10207783e-02 1.89092561e-03 1.97096710e-03 -1.37327100e-03 -1.69534492e-03 1.65217420e-03
 4.95300000e-02 -1.10931401e-02 1.88875213e-03 1.95793248e-03 -1.38402058e-03 -1.69687266e-03 1.65042179e-03
 4.99300000e-02 -1.11645704e-02 1.88649289e-03 1.94497489e-03 -1.39464273e-03 -1.69838028e-03 1.64861957e-03
 5.03300000e-02 -1.12352953e-02 1.88416855e-03 1.93208930e-03 -1.40518593e-03 -1.69988092e-03 1.64678025e-03
 5.07300000e-02 -1.13050779e-02 1.88176683e-03 1.91932927e-03 -1.41560123e-03 -1.70137098e-03 1.64489867e-03
 5.11300000e-02 -1.13737716e-02 1.87927672e-03 1.90670268e-03 -1.42585733e-03 -1.70284291e-03 1.64296764e-03
 5.15300000e-02 -1.14410902e-02 1.87668879e-03 1.89431170e-03 -1.43589657e-03 -1.70430034e-03 1.64098695e-03
 5.19300000e-02 -1.15065971e-02 1.87398593e-03 1.88229766e-03 -1.44563024e-03 -1.70574569e-03 1.63895379e-03
 5.23300000e-02 -1.15704227e-02 1.87117222e-03 1.87060288e-03 -1.45508426e-03 -1.70717494e-03 1.63686676e-03
 5.27200000e-02 -1.16326538e-02 1.86825280e-03 1.85920395e-03 -1.46427649e-03 -1.70858870e-03 1.63472740e-03
 5.31200000e-02 -1.16933023e-02 1.86522443e-03 1.84806400e-03 -1.47320800e-03 -1.70997976e-03 1.63253067e-03
 5.35200000e-02 -1.17525589e-02 1.86208848e-03 1.83706898e-03 -1.48191543e-03 -1.71133582e-03 1.63026963e-03
 5.39200000e-02 -1.18101326e-02 1.85883887e-03 1.82634889e-03 -1.49034110e-03 -1.71266623e-03 1.62794824e-03
 5.43200000e-02 -1.18655438e-02 1.85546323e-03 1.81610253e-03 -1.49838932e-03 -1.71398289e-03 1.62557047e-03
 5.47200000e-02 -1.19188374e-02 1.85196534e-03 1.80632551e-03 -1.50606977e-03 -1.71528800e-03 1.62313843e-03
 5.51200000e-02 -1.19700630e-02 1.84835066e-03 1.79702481e-03 -1.51339373e-03 -1.71658673e-03 1.62065640e-03
 5.55200000e-02 -1.20188042e-02 1.84460562e-03 1.78834878e-03 -1.52027686e-03 -1.71788384e-03 1.61812388e-03
 5.59200000e-02 -1.20649059e-02 1.84072480e-03 1.78034319e-03 -1.52668726e-03 -1.71917885e-03 1.61553931e-03
 5.63200000e-02 -1.21078113e-02 1.83669120e-03 1.77322260e-03 -1.53251307e-03 -1.72048207e-03 1.61290459e-03
 5.67100000e-02 -1.21467020e-02 1.83247897e-03 1.76729530e-03 -1.53758951e-03 -1.72180685e-03 1.61022131e-03
 5.71100000e-02 -1.21819944e-02 1.82810287e-03 1.76240624e-03 -1.54200045e-03 -1.72314679e-03 1.60748925e-03
 5.75100000e-02 -1.22141800e-02 1.82357986e-03 1.75837931e-03 -1.54584564e-03 -1.72449657e-03 1.60470926e-03
 5.79100000e-02 -1.22434242e-02 1.81891686e-03 1.75514472e-03 -1.54915749e-03 -1.72585096e-03 1.60188002e-03
 5.83100000e-02 -1.22701104e-02 1.81412813e-03 1.75254697e-03 -1.55201189e-03 -1.72719997e-03 1.59899924e-03
 5.87100000e-02 -1.22942958e-02 1.80921589e-03 1.75057852e-03 -1.55442173e-03 -1.72854708e-03 1.59606935e-03
 5.91100000e-02 -1.23158883e-02 1.80417782e-03 1.74928176e-03 -1.55636904e-03 -1.72989608e-03 1.59309195e-03
 5.95100000e-02 -1.23352128e-02 1.79902497e-03 1.74854821e-03 -1.55792063e-03 -1.73124605e-03 1.59006898e-03
 5.99100000e-02 -1.23526343e-02 1.79376899e-03 1.74826509e-03 -1.55915253e-03 -1.73259901e-03 1.58700407e-03
 6.03000000e-02 -1.23680884e-02 1.78840980e-03 1.74844287e-03 -1.56005004e-03 -1.73395122e-03 1.58389527e-03
 6.07000000e-02 -1.23815818e-02 1.78295034e-03 1.74905799e-03 -1.56061196e-03 -1.73529534e-03 1.58073929e-03
 6.11000000e-02 -1.23930385e-02 1.77738874e-03 1.75014166e-03 -1.56082305e-03 -1.73663330e-03 1.57753690e-03
 6.15000000e-02 -1.24022655e-02 1.77171947e-03 1.75176510e-03 -1.56064389e-03 -1.73796751e-03 1.57428839e-03
 6.19000000e-02 -1.24094996e-02 1.76595255e-03 1.75382893e-03 -1.56012097e-03 -1.73929052e-03 1.57099186e-03
 6.23000000e-02 -1.24149521e-02 1.76009600e-03 1.75625631e-03 -1.55929705e-03 -1.74059971e-03 1.56764761e-03
 6.27000000e-02 -1.24187771e-02 1.75415804e-03 1.75896729e-03 -1.55820046e-03 -1.74188485e-03 1.56425193e-03
 6.31000000e-02 -1.24212390e-02 1.74815150e-03 1.76183117e-03 -1.55688079e-03 -1.74313092e-03 1.56079944e-03
 6.35000000e-02 -1.24222827e-02 1.74207351e-03 1.76489063e-03 -1.55532918e-03 -1.74434605e-03 1.55729405e-03
 6.39000000e-02 -1.24217648e-02 1.73591838e-03 1.76821929e-03 -1.55351831e-03 -1.74553872e-03 1.55373948e-03
 6.42900000e-02 -1.24197852e-02 1.72968894e-03 1.77179722e-03 -1.55147052e-03 -1.74671353e-03 1.55013865e-03
 6.46900000e-02 -1.24164289e-02 1.72338630e-03 1.77562300e-03 -1.54920670e-03 -1.74787979e-03 1.54649666e-03
 6.50900000e-02 -1.24116125e-02 1.71700911e-03 1.77972310e-03 -1.54670859e-03 -1.74903638e-03 1.54281307e-03
 6.54900000e-02 -1.24053503e-02 1.71055968e-03 1.78408507e-03 -1.54397779e-03 -1.75018019e-03 1.53908688e-03
 6.58900000e-02 -1.23975028e-02 1.70403336e-03 1.78876940e-03 -1.54098613e-03 -1.75131540e-03 1.53531990e-03
 6.62900000e-02 -1.23878147e-02 1.69742224e-03 1.79387251e-03 -1.53768069e-03 -1.75244496e-03 1.53151286e-03
 6.66900000e-02 -1.23765068e-02 1.69073406e-03 1.79932287e-03 -1.53410782e-03 -1.75356969e-03 1.52766746e-03
 6.70900000e-02 -1.23638663e-02 1.68397741e-03 1.80503555e-03 -1.53032897e-03 -1.75469369e-03 1.52378722e-03
 6.74900000e-02 -1.23499454e-02 1.67715617e-03 1.81098519e-03 -1.52635363e-03 -1.75581376e-03 1.51987127e-03
 6.78900000e-02 -1.23348547e-02 1.67027704e-03 1.81712004e-03 -1.52220299e-03 -1.75692443e-03 1.51591792e-03
 6.82900000e-02 -1.23187363e-02 1.66334262e-03 1.82341422e-03 -1.51790900e-03 -1.75803318e-03 1.51193171e-03
 6.86800000e-02 -1.23016091e-02 1.65635270e-03 1.82987468e-03 -1.51347654e-03 -1.75914420e-03 1.50791514e-03
 6.90800000e-02 -1.22837344e-02 1.64931419e-03 1.83643400e-03 -1.50896278e-03 -1.76026474e-03 1.50387304e-03
 6.94800000e-02 -1.22654570e-02 1.64223464e-03 1.84301054e-03 -1.50444402e-03 -1.76140708e-03 1.49981295e-03
 6.98800000e-02 -1.22466338e-02 1.63511292e-03 1.84963474e-03 -1.49988733e-03 -1.76256413e-03 1.49573148e-03
 7.02800000e-02 -1.22271290e-02 1.62795016e-03 1.85632562e-03 -1.49526063e-03 -1.76372579e-03 1.49162371e-03
 7.06800000e-02 -1.22068544e-02 1.62074349e-03 1.86311342e-03 -1.49054421e-03 -1.76489130e-03 1.48748960e-03
 7.10800000e-02 -1.21856162e-02 1.61348697e-03 1.87005808e-03 -1.48569508e-03 -1.76605753e-03 1.48332767e-03
 7.14800000e-02 -1.21634806e-02 1.60618717e-03 1.87712403e-03 -1.48072588e-03 -1.76721970e-03 1.47913613e-03
 7.18800000e-02 -1.21405412e-02 1.59884914e-03 1.88427863e-03 -1.47565605e-03 -1.76837727e-03 1.47491540e-03
 7.22700000e-02 -1.21167573e-02 1.59147750e-03 1.89151104e-03 -1.47047420e-03 -1.76952118e-03 1.47066135e-03
 7.26700000e-02 -1.20921284e-02 1.58408109e-03 1.89878595e-03 -1.46517671e-03 -1.77063882e-03 1.46636812e-03
 7.30700000e-02 -1.20666274e-02 1.57665586e-03 1.90612912e-03 -1.45975836e-03 -1.77173518e-03 1.46203868e-03
 7.34700000e-02 -1.20401620e-02 1.56919412e-03 1.91359182e-03 -1.45419975e-03 -1.77281591e-03 1.45767632e-03
 7.38700000e-02 -1.20127950e-02 1.56169892e-03 1.92115570e-03 -1.44851435e-03 -1.77388192e-03 1.45328199e-03
 7.42700000e-02 -1.19846149e-02 1.55417235e-03 1.92880307e-03 -1.44272194e-03 -1.77493745e-03 1.44885828e-03
 7.46700000e-02 -1.19554948e-02 1.54660962e-03 1.93657697e-03 -1.43679393e-03 -1.77598112e-03 1.44440501e-03
 7.50700000e-02 -1.19253858e-02 1.53901178e-03 1.94448356e-03 -1.43071790e-03 -1.77700838e-03 1.43992043e-03
 7.54700000e-02 -1.18941327e-02 1.53136932e-03 1.95259070e-03 -1.42446036e-03 -1.77802299e-03 1.43540683e-03
 7.58700000e-02 -1.18614898e-02 1.52366806e-03 1.96099972e-03 -1.41796805e-03 -1.77902899e-03 1.43086664e-03
 7.62600000e-02 -1.18276140e-02 1.51591934e-03 1.96964233e-03 -1.41127357e-03 -1.78002163e-03 1.42629806e-03
 7.66600000e-02 -1.17926828e-02 1.50813364e-03 1.97845145e-03 -1.40441505e-03 -1.78099948e-03 1.42170070e-03
 7.70600000e-02 -1.17567738e-02 1.50031992e-03 1.98738005e-03 -1.39740656e-03 -1.78195479e-03 1.41707155e-03
 7.74600000e-02 -1.17200386e-02 1.49249317e-03 1.99634436e-03 -1.39027727e-03 -1.78287607e-03 1.41240586e-03
 7.78600000e-02 -1.16825019e-02 1.48465217e-03 2.00535029e-03 -1.38303377e-03 -1.78376852e-03 1.40770633e-03
 7.82600000e-02 -1.16441419e-02 1.47679459e-03 2.01441471e-03 -1.37567156e-03 -1.78463484e-03 1.40297472e-03
 7.86600000e-02 -1.16050719e-02 1.46892529e-03 2.02350497e-03 -1.36821630e-03 -1.78547808e-03 1.39821254e-03
 7.90600000e-02 -1.15654069e-02 1.46104581e-03 2.03260326e-03 -1.36069610e-03 -1.78630727e-03 1.39342392e-03
 7.94600000e-02 -1.15251494e-02 1.45316201e-03 2.04168596e-03 -1.35310750e-03 -1.78711277e-03 1.38860529e-03
 7.98600000e-02 -1.14843382e-02 1.44528504e-03 2.05070193e-03 -1.34545366e-03 -1.78787978e-03 1.38375058e-03
 8.02600000e-02 -1.14429469e-02 1.43741295e-03 2.05966548e-03 -1.33772788e-03 -1.78860891e-03 1.37886087e-03
 8.06500000e-02 -1.14009075e-02 1.42954176e-03 2.06860444e-03 -1.32991346e-03 -1.78929964e-03 1.37393703e-03
 8.10500000e-02 -1.13583318e-02 1.42168480e-03 2.07745002e-03 -1.32203173e-03 -1.78994138e-03 1.36897440e-03
 8.14500000e-02 -1.13153049e-02 1.41384924e-03 2.08616457e-03 -1.31410080e-03 -1.79053178e-03 1.36397192e-03
 8.18500000e-02 -1.12719166e-02 1.40604991e-03 2.09467383e-03 -1.30613445e-03 -1.79105424e-03 1.35892271e-03
 8.22500000e-02 -1.12283131e-02 1.39830942e-03 2.10286335e-03 -1.29815740e-03 -1.79148542e-03 1.35381649e-03
 8.26500000e-02 -1.11844460e-02 1.39061774e-03 2.11078654e-03 -1.29016210e-03 -1.79183797e-03 1.34865957e-03
